userID,stimID,timestamp,actionType,user_stimuli_actionsID,target
ER14122,3,1/8/14 17:12,click,1,null
ER14122,3,1/8/14 17:13,click,2,like
ER14122,3,1/8/14 17:13,click,3,null
ER14122,3,1/8/14 17:13,click,4,null
ER14122,3,1/8/14 17:13,click,5,null
ER14122,3,1/8/14 17:14,click,6,null
ER14122,3,1/8/14 17:14,click,7,null
ER14122,3,1/8/14 17:14,click,8,commentBox
ER14123,3,1/8/14 17:27,click,9,like
ER14124,3,1/8/14 17:46,click,10,like
ER14124,3,1/8/14 17:46,click,11,null
ER14125,3,1/8/14 19:00,click,12,like
ER14134,3,1/9/14 17:43,click,17,like
ER14134,3,1/9/14 17:44,click,18,photo
ER14136,3,1/9/14 17:53,click,19,like
ER14146,3,1/18/14 9:20,click,38,null
ER14146,3,1/18/14 9:21,click,39,like
ER14146,3,1/18/14 9:21,click,40,photo
ER14146,3,1/18/14 9:22,click,41,commentBox
ERNL10071,3,2/9/14 16:04,click,144,like
ERNL10071,3,2/9/14 16:04,click,145,Reageren
ERNL10071,3,2/9/14 16:04,click,146,photo
ERNL10073,3,2/9/14 15:26,click,142,Reageren
ERNL10073,3,2/9/14 15:30,click,143,null
ERNL10074,3,2/7/14 12:52,click,139,null
ERNL10074,3,2/7/14 12:52,click,140,Reageren
ERNL10074,3,2/7/14 12:52,click,141,null
ERNL10075,3,2/7/14 12:41,click,133,photo
ERNL10075,3,2/7/14 12:41,click,134,null
ERNL10075,3,2/7/14 12:41,click,135,null
ERNL10075,3,2/7/14 12:41,click,136,null
ERNL10075,3,2/7/14 12:41,click,137,null
ERNL10075,3,2/7/14 12:42,click,138,null
ERNL10076,3,2/7/14 9:49,click,132,photo
ERNL10077,3,2/7/14 9:38,click,127,null
ERNL10077,3,2/7/14 9:38,click,128,like
ERNL10077,3,2/7/14 9:38,click,129,Reageren
ERNL10077,3,2/7/14 9:38,click,130,share
ERNL10077,3,2/7/14 9:38,click,131,null
ERNL10079,3,2/7/14 9:18,click,122,like
ERNL10079,3,2/7/14 9:18,click,123,commentBox
ERNL10079,3,2/7/14 9:18,click,124,commentBox
ERNL10079,3,2/7/14 9:18,comment,125,null
ERNL10079,3,2/7/14 9:18,click,126,photo
ERNL10080,3,2/6/14 8:22,click,117,like
ERNL10080,3,2/6/14 8:22,click,118,Reageren
ERNL10080,3,2/6/14 8:22,comment,119,null
ERNL10080,3,2/6/14 8:22,click,120,photo
ERNL10081,3,2/6/14 8:34,click,121,like
ERNL10094,3,2/3/14 17:46,click,84,photo
ERNL10095,3,2/5/14 13:14,click,109,photo
ERNL10095,3,2/5/14 13:15,click,110,photo
ERNL10095,3,2/5/14 13:16,click,111,null
ERNL10095,3,2/5/14 13:16,click,112,photo
ERNL10095,3,2/5/14 13:16,click,113,null
ERNL10095,3,2/5/14 13:16,click,114,null
ERNL10095,3,2/5/14 13:17,click,115,null
ERNL10096,3,2/5/14 13:23,click,116,null
FF14003,3,1/12/14 16:39,click,22,null
FF14003,3,1/12/14 16:40,click,23,null
FF14003,3,1/12/14 16:40,click,24,null
FF14003,3,1/12/14 16:40,click,25,null
FF14009,3,1/13/14 5:18,click,32,null
FF14177,3,1/19/14 9:27,click,42,like
GM14002,3,1/10/14 13:23,click,20,photo
GM14002,3,1/10/14 13:24,click,21,photo
GM14010,3,1/13/14 0:00,click,26,photo
GM14010,3,1/13/14 0:00,click,27,photo
GM14010,3,1/13/14 0:01,click,28,photo
GM14014,3,1/13/14 1:09,click,29,photo
GM14014,3,1/13/14 1:10,click,30,photo
GM14018,3,1/13/14 3:36,click,31,photo
GM14100,3,2/4/14 14:13,click,104,photo
GM14100,3,2/4/14 14:14,click,105,null
GM14100,3,2/4/14 14:15,click,106,Reageren
GM14100,3,2/4/14 14:15,click,107,commentBox
GM14100,3,2/4/14 14:15,comment,108,null
GMNL10002,3,2/2/14 16:26,click,79,photo
GMNL10005,3,2/2/14 22:42,click,80,photo
GMNL10006,3,2/2/14 23:06,click,81,brand
GMNL10007,3,2/2/14 23:40,click,82,photo
GMNL10012,3,2/3/14 1:04,click,83,photo
GMNL10013,3,2/3/14 23:10,click,85,album
GMNL10013,3,2/3/14 23:11,click,86,photo
GMNL10014,3,2/3/14 23:31,click,87,null
GMNL10014,3,2/3/14 23:31,click,88,album
GMNL10015,3,2/4/14 0:04,click,89,photo
