userID,stimID,starttime,stoptime,users_stimuli_startstopID,enforceStatus
CINTNL3000002,0,1/21/14 11:25,1/21/14 12:04,200,none
CINTNL3000002,1,1/21/14 12:05,1/21/14 12:07,205,none
ER14021,2,1/12/14 9:41,1/12/14 9:42,60,none
ER14062,2,1/12/14 18:31,1/12/14 18:31,67,none
ER14094,0,1/21/14 8:11,1/21/14 8:12,189,none
ER14121,0,1/8/14 17:04,1/8/14 17:09,1,none
ER14121,0,1/8/14 17:05,1/8/14 17:09,2,hard
ER14121,0,1/8/14 17:06,1/8/14 17:09,3,hard
ER14122,1,1/8/14 17:12,1/8/14 17:14,4,none
ER14122,1,1/8/14 17:12,1/8/14 17:14,5,hard
ER14123,1,1/8/14 17:27,1/8/14 17:29,6,none
ER14123,0,1/8/14 17:29,1/8/14 17:31,7,none
ER14124,1,1/8/14 17:45,1/8/14 17:48,8,none
ER14124,0,1/8/14 17:49,1/8/14 17:50,9,none
ER14125,1,1/8/14 19:00,1/8/14 19:02,10,none
ER14125,1,1/8/14 19:00,1/8/14 19:02,11,hard
ER14125,1,1/8/14 19:01,1/8/14 19:02,12,hard
ER14128,1,1/8/14 19:33,1/8/14 19:35,13,none
ER14128,0,1/8/14 19:36,1/8/14 19:46,14,none
ER14128,0,1/8/14 19:44,1/8/14 19:46,15,none
ER14129,1,1/9/14 7:24,1/9/14 7:26,16,none
ER14130,2,1/9/14 17:23,1/9/14 17:23,35,none
ER14131,0,1/9/14 17:27,1/9/14 17:28,36,hard
ER14131,1,1/9/14 17:28,1/9/14 17:30,37,none
ER14134,1,1/9/14 17:39,1/9/14 17:44,38,hard
ER14134,1,1/9/14 17:41,1/9/14 17:44,39,hard
ER14134,1,1/9/14 17:41,1/9/14 17:44,40,hard
ER14134,1,1/9/14 17:43,1/9/14 17:44,41,hard
ER14136,1,1/9/14 17:51,1/9/14 17:53,42,hard
ER14136,1,1/9/14 17:53,0000-00-00 00:00:00,43,hard
ER14137,2,1/10/14 8:05,1/10/14 8:06,46,none
ER14137,2,1/10/14 8:06,1/10/14 8:06,47,hard
ER14146,1,1/18/14 9:19,1/18/14 9:22,103,none
ERNL10071,0,2/9/14 16:02,2/9/14 16:03,272,none
ERNL10071,1,2/9/14 16:03,2/9/14 17:10,273,none
ERNL10072,1,2/9/14 15:59,0000-00-00 00:00:00,271,hard
ERNL10073,1,2/9/14 15:26,2/9/14 15:30,269,none
ERNL10073,0,2/9/14 15:30,2/9/14 15:32,270,none
ERNL10074,0,2/7/14 12:49,2/7/14 12:52,267,none
ERNL10074,1,2/7/14 12:52,2/7/14 12:54,268,none
ERNL10075,1,2/7/14 12:38,2/7/14 12:45,265,none
ERNL10075,0,2/7/14 12:45,2/7/14 12:47,266,none
ERNL10076,0,2/7/14 9:45,2/7/14 9:49,263,none
ERNL10076,1,2/7/14 9:49,2/7/14 9:56,264,none
ERNL10077,1,2/7/14 9:38,2/7/14 9:40,261,hard
ERNL10077,0,2/7/14 9:40,2/7/14 9:42,262,none
ERNL10078,0,2/7/14 9:29,2/7/14 9:34,259,none
ERNL10078,1,2/7/14 9:34,0000-00-00 00:00:00,260,none
ERNL10079,0,2/7/14 9:15,2/7/14 9:17,257,none
ERNL10079,1,2/7/14 9:17,2/7/14 9:19,258,none
ERNL10080,0,2/6/14 8:19,2/6/14 8:21,245,none
ERNL10080,1,2/6/14 8:21,2/6/14 8:26,246,none
ERNL10080,1,2/6/14 8:22,2/6/14 8:26,247,hard
ERNL10081,0,2/6/14 8:31,2/6/14 8:34,248,none
ERNL10081,0,2/6/14 8:32,2/6/14 8:34,249,hard
ERNL10081,1,2/6/14 8:34,2/6/14 8:39,250,none
ERNL10082,0,2/6/14 16:51,2/6/14 16:52,251,none
ERNL10082,1,2/6/14 16:52,2/6/14 16:54,252,none
ERNL10082,1,2/6/14 16:53,2/6/14 16:54,253,none
ERNL10082,1,2/6/14 16:54,0000-00-00 00:00:00,254,hard
ERNL10083,0,2/6/14 16:56,2/6/14 16:57,255,none
ERNL10083,1,2/6/14 16:57,0000-00-00 00:00:00,256,none
ERNL10094,1,2/3/14 17:45,2/3/14 17:46,220,none
ERNL10094,0,2/3/14 17:46,2/3/14 17:48,221,none
ERNL10095,1,2/5/14 13:14,2/5/14 13:17,243,none
ERNL10096,1,2/5/14 13:23,0000-00-00 00:00:00,244,hard
FF14003,0,1/12/14 16:29,1/12/14 16:37,61,none
FF14003,0,1/12/14 16:30,1/12/14 16:37,62,hard
FF14003,0,1/12/14 16:30,1/12/14 16:37,63,hard
FF14003,0,1/12/14 16:30,1/12/14 16:37,64,hard
FF14003,0,1/12/14 16:35,1/12/14 16:37,65,hard
FF14003,1,1/12/14 16:39,1/12/14 16:41,66,none
FF14004,0,1/13/14 14:59,1/13/14 15:01,98,none
FF14004,0,1/13/14 15:00,1/13/14 15:01,99,hard
FF14004,0,1/13/14 15:01,1/13/14 15:01,100,hard
FF14004,0,1/13/14 15:01,1/13/14 15:01,101,hard
FF14004,0,1/13/14 15:01,0000-00-00 00:00:00,102,hard
FF14009,1,1/13/14 4:44,1/13/14 5:18,84,none
FF14009,1,1/13/14 4:51,1/13/14 5:18,85,hard
FF14009,1,1/13/14 5:15,1/13/14 5:18,86,hard
FF14009,1,1/13/14 5:16,1/13/14 5:18,87,hard
FF14009,1,1/13/14 5:17,1/13/14 5:18,88,hard
